# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
2,0,24,46,1
2,1,24,45,1
2,2,24,44,1
2,3,24,43,1
2,4,24,42,1
2,5,24,41,1
2,6,24,41,2
2,7,25,41,2
2,8,25,41,1
2,9,25,40,1
2,10,25,39,1
2,11,25,38,1
2,12,25,37,1
2,13,25,36,1
2,14,25,35,1
2,15,25,34,1
2,16,25,33,1
2,17,25,32,1
2,18,25,31,1
2,19,25,30,1
2,20,25,30,1
2,21,25,29,1
2,22,25,29,1
2,23,25,28,1
2,24,25,27,1
2,25,25,26,1
2,26,25,25,1
2,27,25,24,1
2,28,25,24,1
2,29,25,24,1
2,30,25,23,1
2,31,25,23,1
2,32,25,22,1
2,33,25,21,1
2,34,25,20,1
2,35,25,19,1
2,36,25,18,1
2,37,25,17,1
2,38,25,16,1
2,39,25,15,1
2,40,25,14,1
2,41,25,13,1
2,42,25,12,1
2,43,25,11,1
2,44,25,10,1
2,45,25,9,1
2,46,25,8,1
2,47,25,7,1
2,48,25,6,1
2,49,25,5,1
2,50,25,4,1
2,51,25,3,1
2,52,25,2,1
2,53,25,2,0
2,54,24,2,0
2,55,23,2,0
2,56,22,2,0
2,57,21,2,0
2,58,20,2,0
2,59,19,2,0
2,60,19,2,0
2,61,18,2,0
2,62,17,2,0
2,63,16,2,0
2,64,15,2,0
2,65,14,2,0
2,66,13,2,0
2,67,12,2,0
2,68,11,2,0
2,69,10,2,0
2,70,9,2,0
2,71,8,2,0
2,72,7,2,0
2,73,6,2,0
2,74,5,2,0
2,75,5,2,1
2,76,5,3,1
2,77,5,4,1
3,0,24,48,1
3,1,24,47,1
3,2,24,46,1
3,3,24,45,1
3,4,24,45,2
3,5,24,45,3
3,6,24,44,3
3,7,24,44,3
3,8,24,43,3
3,9,24,42,3
3,10,24,41,3
3,11,24,40,3
3,12,24,39,3
3,13,24,38,3
3,14,24,37,3
3,15,24,36,3
3,16,24,35,3
3,17,24,34,3
3,18,24,33,3
3,19,24,32,3
3,20,24,31,3
3,21,24,30,3
3,22,24,30,3
3,23,24,30,3
3,24,24,29,3
3,25,24,29,3
3,26,24,28,3
3,27,24,27,3
3,28,24,26,3
3,29,24,26,2
3,30,24,26,3
3,31,24,25,3
3,32,24,25,3
3,33,24,24,3
3,34,24,23,3
3,35,24,22,3
3,36,24,21,3
3,37,24,20,3
3,38,24,19,3
3,39,24,19,3
3,40,24,18,3
3,41,24,18,3
3,42,24,17,3
3,43,24,16,3
3,44,24,15,3
3,45,24,14,3
3,46,24,13,3
3,47,24,12,3
3,48,24,12,2
3,49,23,12,2
3,50,22,12,2
3,51,21,12,2
3,52,20,12,2
3,53,19,12,2
3,54,18,12,2
3,55,18,12,1
3,56,18,11,1
4,0,3,49,1
4,1,3,50,1
4,2,3,50,2
4,3,3,50,3
4,4,3,51,3
4,5,3,51,3
4,6,3,50,3
4,7,3,49,3
4,8,3,48,3
4,9,3,47,3
4,10,3,46,3
4,11,3,45,3
4,12,3,44,3
4,13,3,43,3
4,14,3,42,3
4,15,3,41,3
4,16,3,40,3
4,17,3,39,3
4,18,3,38,3
4,19,3,37,3
4,20,3,36,3
4,21,3,35,3
4,22,3,34,3
4,23,3,33,3
4,24,3,32,3
4,25,3,31,3
4,26,3,30,3
4,27,3,29,3
4,28,3,28,3
4,29,3,28,3
4,30,3,27,3
4,31,3,26,3
4,32,3,25,3
4,33,3,25,3
4,34,3,24,3
4,35,3,23,3
4,36,3,22,3
4,37,3,22,0
4,38,4,22,0
4,39,5,22,0
4,40,6,22,0
4,41,7,22,0
4,42,7,22,1
4,43,7,21,1
5,0,25,55,1
5,1,25,55,1
5,2,25,54,1
5,3,25,54,0
5,4,25,54,3
5,5,25,53,3
5,6,25,52,3
5,7,25,51,3
5,8,25,50,3
5,9,25,49,3
5,10,25,48,3
5,11,25,47,3
5,12,25,46,3
