# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
0,0,2,63,1
0,1,2,62,1
0,2,2,61,1
0,3,2,60,1
0,4,2,59,1
0,5,2,58,1
0,6,2,58,2
0,7,3,58,2
0,8,3,58,3
0,9,3,57,3
0,10,3,56,3
0,11,3,55,3
0,12,3,54,3
0,13,3,53,3
0,14,3,52,3
0,15,3,51,3
0,16,3,50,3
0,17,3,49,3
0,18,3,48,3
0,19,3,47,3
0,20,3,46,3
0,21,3,45,3
0,22,3,44,3
0,23,3,43,3
0,24,3,42,3
0,25,3,42,0
0,26,2,42,0
0,27,2,42,3
0,28,2,41,3
0,29,2,40,3
0,30,2,39,3
0,31,2,38,3
0,32,2,37,3
0,33,2,36,3
0,34,2,35,3
0,35,2,34,3
0,36,2,33,3
0,37,2,32,3
0,38,2,31,3
0,39,2,30,3
0,40,2,29,3
0,41,2,28,3
0,42,2,27,3
0,43,2,26,3
0,44,2,25,3
0,45,2,24,3
0,46,2,23,3
0,47,2,22,3
0,48,2,21,3
0,49,2,20,3
0,50,2,19,3
0,51,2,18,3
0,52,2,17,3
0,53,2,16,3
0,54,2,15,3
0,55,2,14,3
0,56,2,13,3
0,57,2,12,3
0,58,2,11,3
0,59,2,10,3
0,60,2,9,3
0,61,2,8,3
0,62,2,7,3
0,63,2,6,3
0,64,2,6,3
0,65,2,5,3
0,66,2,4,3
0,67,2,4,0
0,68,2,4,0
0,69,3,4,0
0,70,4,4,0
0,71,5,4,0
0,72,6,4,0
0,73,6,4,1
0,74,6,5,1
0,75,6,6,1
1,0,3,63,1
1,1,3,62,1
1,2,3,61,1
1,3,3,60,1
1,4,3,59,1
1,5,3,58,1
1,6,3,57,1
1,7,3,56,1
1,8,3,55,1
1,9,3,54,1
1,10,3,53,1
1,11,3,52,1
1,12,3,51,1
1,13,3,50,1
1,14,3,49,1
1,15,3,48,1
1,16,3,47,1
1,17,3,46,1
1,18,3,45,1
1,19,3,44,1
1,20,3,43,1
1,21,3,43,0
1,22,2,43,0
1,23,2,43,1
1,24,2,42,1
1,25,2,41,1
1,26,2,40,1
1,27,2,39,1
1,28,2,38,1
1,29,2,37,1
1,30,2,36,1
1,31,2,35,1
1,32,2,34,1
1,33,2,33,1
1,34,2,32,1
1,35,2,31,1
1,36,2,30,1
1,37,2,29,1
1,38,2,28,1
1,39,2,27,1
1,40,2,26,1
1,41,2,25,1
1,42,2,24,1
1,43,2,23,1
1,44,2,22,1
1,45,2,21,1
1,46,2,20,1
1,47,2,19,1
1,48,2,18,1
1,49,2,17,1
1,50,2,17,1
1,51,2,16,1
1,52,2,15,1
1,53,2,14,1
1,54,2,13,1
1,55,2,12,1
1,56,2,11,1
1,57,2,10,1
1,58,2,9,1
1,59,2,8,1
1,60,2,7,1
1,61,2,6,1
1,62,2,6,1
1,63,2,5,1
1,64,2,5,0
1,65,3,5,0
1,66,3,5,3
1,67,3,4,3
1,68,3,4,0
1,69,4,4,0
1,70,5,4,0
1,71,6,4,0
1,72,7,4,0
1,73,8,4,0
1,74,9,4,0
1,75,10,4,0
1,76,10,4,1
1,77,10,5,1
1,78,10,6,1
2,0,76,63,1
2,1,76,62,1
2,2,76,61,1
2,3,76,60,1
2,4,76,59,1
2,5,76,58,1
2,6,76,57,1
2,7,76,56,1
2,8,76,55,1
2,9,76,54,1
2,10,76,53,1
