# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
0,0,2,56,1
0,1,2,55,1
0,2,2,54,1
0,3,2,53,1
0,4,2,52,1
0,5,2,51,1
0,6,2,50,1
0,7,2,49,1
0,8,2,48,1
0,9,2,47,1
0,10,2,46,1
0,11,2,45,1
0,12,2,44,1
0,13,2,43,1
0,14,2,42,1
0,15,2,41,1
0,16,2,40,1
0,17,2,39,1
0,18,2,38,1
0,19,2,37,1
0,20,2,36,1
0,21,2,35,1
0,22,2,34,1
0,23,2,33,1
0,24,2,32,1
0,25,2,31,1
0,26,2,30,1
0,27,2,29,1
0,28,2,29,2
0,29,3,29,2
0,30,3,29,3
0,31,3,28,3
0,32,3,27,3
0,33,3,26,3
0,34,3,25,3
0,35,3,24,3
0,36,3,23,3
0,37,3,22,3
0,38,3,21,3
0,39,3,21,3
0,40,3,20,3
0,41,3,20,3
0,42,3,19,3
0,43,3,18,3
0,44,3,17,3
0,45,3,16,3
0,46,3,15,3
0,47,3,14,3
0,48,3,13,3
0,49,3,12,3
0,50,3,12,2
0,51,4,12,2
0,52,5,12,2
0,53,5,12,3
0,54,5,11,3
1,0,24,62,1
1,1,24,61,1
1,2,24,60,1
1,3,24,59,1
1,4,24,58,1
1,5,24,57,1
1,6,24,56,1
1,7,24,55,1
1,8,24,54,1
1,9,24,53,1
1,10,24,52,1
1,11,24,51,1
1,12,24,50,1
1,13,24,49,1
1,14,24,48,1
1,15,24,47,1
1,16,24,46,1
1,17,24,45,1
1,18,24,44,1
1,19,24,43,1
1,20,24,42,1
1,21,24,41,1
1,22,24,40,1
1,23,24,39,1
1,24,24,38,1
1,25,24,37,1
1,26,24,36,1
1,27,24,35,1
1,28,24,34,1
1,29,24,33,1
1,30,24,32,1
1,31,24,32,2
1,32,25,32,2
1,33,25,32,3
1,34,25,31,3
1,35,25,30,3
1,36,25,29,3
1,37,25,28,3
1,38,25,27,3
1,39,25,26,3
1,40,25,25,3
1,41,25,24,3
1,42,25,23,3
1,43,25,22,3
1,44,25,21,3
1,45,25,20,3
1,46,25,19,3
1,47,25,19,3
1,48,25,18,3
1,49,25,17,3
1,50,25,16,3
1,51,25,15,3
1,52,25,14,3
1,53,25,13,3
1,54,25,13,0
1,55,24,13,0
1,56,23,13,0
1,57,22,13,0
1,58,21,13,0
1,59,20,13,0
1,60,19,13,0
1,61,18,13,0
1,62,17,13,0
1,63,16,13,0
1,64,15,13,0
1,65,15,13,3
1,66,15,13,3
1,67,15,13,2
1,68,16,13,2
1,69,17,13,2
1,70,17,13,2
1,71,16,13,2
1,72,15,13,2
1,73,14,13,2
1,74,13,13,2
1,75,13,13,1
1,76,13,14,1
2,0,24,46,1
2,1,24,45,1
2,2,24,44,1
2,3,24,43,1
2,4,24,42,1
2,5,24,41,1
2,6,24,40,1
2,7,24,39,1
2,8,24,38,1
2,9,24,37,1
2,10,24,36,1
2,11,24,35,1
2,12,24,34,1
2,13,24,33,1
2,14,24,32,1
2,15,24,31,1
2,16,24,31,1
2,17,24,31,1
2,18,24,30,1
2,19,24,29,1
2,20,24,28,1
2,21,24,27,1
2,22,24,26,1
2,23,24,25,1
2,24,24,24,1
2,25,24,23,1
2,26,24,22,1
2,27,24,22,2
2,28,23,22,2
2,29,22,22,2
2,30,22,22,3
2,31,22,21,3
3,0,24,48,1
3,1,24,47,1
3,2,24,46,1
3,3,24,45,1
3,4,24,44,1
3,5,24,43,1
3,6,24,42,1
3,7,24,41,1
3,8,24,40,1
3,9,24,39,1
3,10,24,38,1
3,11,24,37,1
3,12,24,36,1
3,13,24,35,1
3,14,24,34,1
3,15,24,33,1
3,16,24,32,1
3,17,24,32,1
3,18,24,31,1
3,19,24,30,1
3,20,24,29,1
3,21,24,28,1
3,22,24,27,1
3,23,24,26,1
3,24,24,25,1
3,25,24,24,1
3,26,24,23,1
3,27,24,23,0
3,28,23,23,0
3,29,22,23,0
3,30,21,23,0
3,31,20,23,0
3,32,19,23,0
3,33,18,23,0
3,34,17,23,0
3,35,16,23,0
3,36,15,23,0
3,37,14,23,0
3,38,13,23,0
3,39,12,23,0
3,40,11,23,0
3,41,10,23,0
3,42,9,23,0
3,43,8,23,0
3,44,7,23,0
3,45,6,23,0
3,46,6,23,1
3,47,6,22,1
3,48,6,21,1
4,0,3,49,1
4,1,3,48,1
4,2,3,47,1
4,3,3,46,1
4,4,3,45,1
4,5,3,44,1
4,6,3,43,1
4,7,3,42,1
4,8,3,41,1
4,9,3,40,1
4,10,3,39,1
