# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
0,0,12,22,3
0,1,12,21,3
0,2,12,20,3
0,3,12,19,3
0,4,12,18,3
0,5,12,17,3
0,6,12,16,3
0,7,12,16,3
0,8,12,15,3
0,9,12,14,3
0,10,12,14,0
0,11,13,14,0
0,12,14,14,0
0,13,15,14,0
0,14,16,14,0
0,15,17,14,0
0,16,17,14,1
0,17,17,13,1
0,18,17,12,1
0,19,17,11,1
0,20,17,10,1
0,21,17,9,1
0,22,17,8,1
0,23,17,7,1
0,24,17,6,1
0,25,17,5,1
0,26,17,4,1
0,27,17,3,1
0,28,17,3,2
0,29,18,3,2
0,30,19,3,2
0,31,19,3,3
0,32,19,4,3
1,0,13,22,3
1,1,13,22,2
1,2,14,22,2
1,3,14,22,3
1,4,14,21,3
1,5,14,21,0
1,6,15,21,0
1,7,16,21,0
1,8,16,21,1
1,9,16,20,1
1,10,16,19,1
1,11,16,18,1
1,12,16,17,1
1,13,16,16,1
1,14,16,15,1
1,15,16,14,1
1,16,16,13,1
1,17,16,12,1
1,18,16,11,1
1,19,16,10,1
1,20,16,9,1
1,21,16,8,1
1,22,16,7,1
1,23,16,6,1
1,24,16,5,1
1,25,16,4,1
1,26,16,3,1
1,27,16,3,1
1,28,16,3,2
1,29,17,3,2
1,30,18,3,2
1,31,18,3,2
1,32,19,3,2
1,33,20,3,2
1,34,21,3,2
1,35,22,3,2
1,36,23,3,2
1,37,24,3,2
1,38,24,3,3
1,39,24,4,3
2,0,12,21,3
2,1,12,20,3
2,2,12,19,3
2,3,12,18,3
2,4,12,17,3
2,5,12,16,3
2,6,12,15,3
2,7,12,15,3
2,8,12,14,3
2,9,12,13,3
2,10,12,12,3
2,11,12,11,3
2,12,12,10,3
2,13,12,9,3
2,14,12,8,3
2,15,12,8,3
2,16,12,8,0
2,17,13,8,0
2,18,14,8,0
2,19,15,8,0
2,20,16,8,0
2,21,17,8,0
2,22,18,8,0
2,23,19,8,0
2,24,19,8,1
2,25,19,7,1
2,26,19,6,1
4,0,12,20,3
4,1,12,19,3
4,2,12,18,3
4,3,12,17,3
4,4,12,16,3
4,5,12,15,3
4,6,12,14,3
4,7,12,14,2
4,8,13,14,2
4,9,14,14,2
4,10,14,14,2
4,11,15,14,2
4,12,16,14,2
4,13,17,14,2
4,14,17,14,1
4,15,17,13,1
4,16,17,12,1
4,17,17,11,1
4,18,17,10,1
4,19,17,9,1
4,20,17,9,2
4,21,18,9,2
4,22,19,9,2
4,23,19,9,1
4,24,19,10,1
5,0,13,20,3
5,1,13,19,3
5,2,13,18,3
5,3,13,17,3
5,4,13,16,3
5,5,13,15,3
5,6,13,15,3
5,7,13,15,0
5,8,13,15,1
5,9,13,14,1
5,10,13,13,1
5,11,13,12,1
5,12,13,11,1
5,13,13,10,1
5,14,13,9,1
5,15,13,8,1
5,16,13,8,2
5,17,14,8,2
5,18,15,8,2
5,19,16,8,2
5,20,17,8,2
5,21,18,8,2
5,22,19,8,2
5,23,20,8,2
5,24,21,8,2
5,25,22,8,2
5,26,23,8,2
5,27,24,8,2
5,28,24,8,3
5,29,24,9,3
5,30,24,10,3
6,0,12,19,3
6,1,12,18,3
6,2,12,17,3
6,3,12,16,3
6,4,12,15,3
6,5,12,14,3
6,6,12,13,3
6,7,12,13,0
6,8,13,13,0
6,9,14,13,0
6,10,15,13,0
6,11,16,13,0
6,12,17,13,0
6,13,18,13,0
6,14,19,13,0
6,15,19,13,1
6,16,19,12,1
7,0,13,19,3
7,1,13,18,3
7,2,13,17,3
7,3,13,16,3
7,4,13,15,3
7,5,13,14,3
7,6,13,14,2
7,7,14,14,2
7,8,15,14,2
7,9,16,14,2
7,10,17,14,2
7,11,17,14,3
7,12,17,15,3
7,13,17,16,3
7,14,17,17,3
7,15,17,17,0
7,16,18,17,0
7,17,19,17,0
7,18,20,17,0
7,19,21,17,0
7,20,22,17,0
7,21,23,17,0
7,22,24,17,0
7,23,24,17,1
7,24,24,16,1
9,0,17,22,3
9,1,17,22,0
9,2,18,22,0
9,3,18,22,1
9,4,18,21,1
9,5,18,21,0
9,6,17,21,0
9,7,17,21,0
9,8,17,21,0
9,9,16,21,0
9,10,16,21,1
9,11,16,20,1
9,12,16,19,1
9,13,16,18,1
9,14,16,17,1
9,15,16,16,1
9,16,16,15,1
9,17,16,14,1
9,18,16,13,1
9,19,16,12,1
9,20,16,11,1
9,21,16,10,1
9,22,16,9,1
9,23,16,8,1
9,24,16,7,1
9,25,16,7,0
9,26,15,7,0
9,27,14,7,0
9,28,13,7,0
9,29,12,7,0
9,30,12,7,1
9,31,12,6,1
9,32,12,5,1
9,33,12,4,1
9,34,12,3,1
9,35,12,3,2
9,36,11,3,2
9,37,10,3,2
9,38,9,3,2
9,39,8,3,2
9,40,7,3,2
9,41,6,3,2
9,42,5,3,2
9,43,5,3,3
9,44,5,4,3
10,0,16,21,3
10,1,16,22,3
10,2,16,22,0
10,3,15,22,0
10,4,14,22,0
10,5,13,22,0
10,6,12,22,0
10,7,12,22,1
10,8,12,21,1
10,9,12,20,1
10,10,12,19,1
10,11,12,18,1
10,12,12,17,1
10,13,12,16,1
10,14,12,15,1
