# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
0,0,40,35,3
0,1,40,34,3
0,2,40,33,3
0,3,40,33,0
0,4,41,33,0
0,5,42,33,0
0,6,43,33,0
0,7,44,33,0
0,8,44,33,3
0,9,44,32,3
0,10,44,31,3
0,11,44,30,3
0,12,44,29,3
0,13,44,28,3
0,14,44,27,3
0,15,44,26,3
0,16,44,25,3
0,17,44,24,3
0,18,44,23,3
0,19,44,22,3
0,20,44,21,3
0,21,44,20,3
0,22,44,19,3
0,23,44,18,3
0,24,44,17,3
0,25,44,16,3
0,26,44,15,3
0,27,44,14,3
0,28,44,13,3
0,29,44,12,3
0,30,44,11,3
0,31,44,10,3
0,32,44,9,3
0,33,44,8,3
0,34,44,8,0
0,35,43,8,0
0,36,42,8,0
0,37,41,8,0
0,38,40,8,0
0,39,39,8,0
0,40,38,8,0
0,41,37,8,0
0,42,36,8,0
0,43,36,8,1
0,44,36,9,1
1,0,28,47,3
1,1,28,46,3
1,2,28,45,3
1,3,28,44,3
1,4,28,43,3
1,5,28,43,0
1,6,29,43,0
1,7,30,43,0
1,8,31,43,0
1,9,32,43,0
1,10,33,43,0
1,11,34,43,0
1,12,35,43,0
1,13,36,43,0
1,14,37,43,0
1,15,38,43,0
1,16,39,43,0
1,17,40,43,0
1,18,41,43,0
1,19,42,43,0
1,20,43,43,0
1,21,44,43,0
1,22,44,43,3
1,23,44,43,3
1,24,44,43,3
1,25,44,43,3
1,26,44,43,2
1,27,44,43,1
1,28,44,43,1
1,29,44,43,1
1,30,44,43,2
1,31,44,43,3
1,32,44,42,3
1,33,44,41,3
1,34,44,40,3
1,35,44,39,3
1,36,44,38,3
1,37,44,37,3
1,38,44,36,3
1,39,44,35,3
1,40,44,34,3
1,41,44,33,3
1,42,44,32,3
1,43,44,31,3
1,44,44,30,3
1,45,44,29,3
1,46,44,28,3
1,47,44,27,3
1,48,44,26,3
1,49,44,25,3
1,50,44,24,3
1,51,44,23,3
1,52,44,22,3
1,53,44,21,3
1,54,44,20,3
1,55,44,19,3
1,56,44,18,3
1,57,44,18,3
1,58,44,17,3
1,59,44,16,3
1,60,44,15,3
1,61,44,14,3
1,62,44,14,3
1,63,44,13,3
1,64,44,12,3
1,65,44,11,3
1,66,44,10,3
1,67,44,9,3
1,68,44,8,3
1,69,44,7,3
1,70,44,6,3
1,71,44,5,3
1,72,44,4,3
1,73,44,3,3
1,74,44,3,0
1,75,43,3,0
1,76,42,3,0
1,77,41,3,0
1,78,40,3,0
1,79,39,3,0
1,80,38,3,0
1,81,38,3,1
1,82,38,4,1
2,0,27,49,3
2,1,27,48,3
2,2,27,48,2
2,3,26,48,2
2,4,25,48,2
2,5,24,48,2
2,6,23,48,2
2,7,22,48,2
2,8,21,48,2
2,9,20,48,2
2,10,19,48,2
2,11,18,48,2
2,12,17,48,2
2,13,16,48,2
2,14,15,48,2
2,15,14,48,2
2,16,13,48,2
2,17,12,48,2
2,18,11,48,2
2,19,10,48,2
2,20,9,48,2
2,21,8,48,2
2,22,7,48,2
2,23,6,48,2
2,24,5,48,2
2,25,4,48,2
2,26,4,48,2
2,27,3,48,2
2,28,3,48,3
2,29,3,47,3
2,30,3,46,3
2,31,3,45,3
2,32,3,45,3
2,33,3,45,0
2,34,2,45,0
2,35,2,45,1
2,36,2,44,1
2,37,2,43,1
2,38,2,42,1
2,39,2,41,1
2,40,2,40,1
2,41,2,39,1
2,42,2,38,1
2,43,2,37,1
2,44,2,36,1
2,45,2,35,1
2,46,2,34,1
2,47,2,33,1
2,48,2,32,1
2,49,2,31,1
2,50,2,30,1
2,51,2,29,1
2,52,2,28,1
2,53,2,27,1
2,54,2,26,1
2,55,2,25,1
2,56,2,24,1
2,57,2,23,1
2,58,2,22,1
2,59,2,21,1
2,60,2,20,1
2,61,2,19,1
2,62,2,18,1
2,63,2,17,1
2,64,2,16,1
2,65,2,15,1
2,66,2,14,1
2,67,2,13,1
2,68,2,12,1
